conceptUri,preferredLabel,altLabels
http://data.europa.eu/esco/skill/8570573a-937b-406a-b4b2-1def0387d0d1,entretenir des systèmes de concentration d’énergie solaire,
http://data.europa.eu/esco/skill/8541f3ae-b599-4ffe-8603-e66dc0ee97dc,utiliser des engins de manutention télescopiques,
http://data.europa.eu/esco/skill/85b88f5a-a501-44ff-ab5e-5f11075a6cd5,évaluer la qualité de fèves de cacao,
http://data.europa.eu/esco/skill/8599fe11-e263-4e6c-a4a2-d6e8d2498b5a,techniques de maquillage,
http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350,thermodynamique,
http://data.europa.eu/esco/skill/85421157-a618-4e57-9e9a-c8377b916d46,transférer du savon visqueux,
http://data.europa.eu/esco/skill/85c1377a-b96f-4ad0-adb4-8d11f8a2eecd,présenter les installations d’une exploitation agricole,
http://data.europa.eu/esco/skill/85ebb860-0bbb-4281-a15f-8b7be6d92d2c,restaurer des plateaux,
http://data.europa.eu/esco/skill/8563148d-fd28-4292-b10c-7125fd9d3808,demander un financement externe pour une activité physique,
http://data.europa.eu/esco/skill/85e77619-6723-48cd-9654-2bcbe71054f9,réaliser le bilan comptable journalier,procéder au bilan comptable journalier|réaliser le bilan des comptes à la fin de la journée|faire le bilan des comptes à la fin de la journée
http://data.europa.eu/esco/skill/85834248-bb25-418d-9e34-bb6c5af88418,prendre des décisions concernant un aménagement paysager,
http://data.europa.eu/esco/skill/854de3ad-0bf5-4b8f-a283-1c31b4c7e272,concevoir des systèmes de flux de puits,
http://data.europa.eu/esco/skill/85808346-4cf2-4418-bb65-7913a0ec1aad,percevoir la rétribution du service de vestiaire,
http://data.europa.eu/esco/skill/8557f2f8-7ff3-47d8-bdb4-b9608dee906e,entretenir le matériel de laboratoire médical,
http://data.europa.eu/esco/skill/855dceb9-78cf-448b-8113-33f59f281117,garantir la compétitivité-prix,veiller à la compétitivité des prix|garantir la compétitivité en matière de prix|garantir des prix compétitifs
http://data.europa.eu/esco/skill/8550a96d-3970-46e1-83e1-371c59473ec4,fournir des services d’agritourisme,fournir des services d’agrotourisme
http://data.europa.eu/esco/skill/85947873-e99a-4b08-a4e3-743942710fea,gérer des projets de pêcherie,
http://data.europa.eu/esco/skill/8542b62b-18b1-4c7f-9d4e-e717c10fbd72,produire des modèles textiles,
http://data.europa.eu/esco/skill/8604cb5f-9e1f-427c-ba23-3c4a6853fe95,concevoir des réseaux collecteurs pour parc d’éoliennes,
http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748,communiquer des résultats d’essais à d’autres services,
http://data.europa.eu/esco/skill/8602ff2d-1b18-4205-b4fa-2643c6ce6d22,effectuer des achats dans le secteur du bois,
http://data.europa.eu/esco/skill/855af3c1-01a8-4d46-90d3-e31cedfdd8f0,commander du matériel électrique,
http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978,sciences physiques appliquées aux pratiques paramédicales,
http://data.europa.eu/esco/skill/861009ea-4d15-4e80-a8dc-7db41ecaf49b,procédures anti-incendie,procédures de lutte contre les incendies
http://data.europa.eu/esco/skill/8614b988-b907-473e-a701-47b525959dc8,donner des conseils en matière d’efficacité énergétique des systèmes de chauffage,
http://data.europa.eu/esco/skill/861f3a02-8c0d-45fa-8827-04995649afc5,utiliser une machine de moulage par injection,
http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446,élaborer des programmes de recyclage,
http://data.europa.eu/esco/skill/86153127-aaf3-4886-8c19-fec492a4a853,perles de culture,
http://data.europa.eu/esco/skill/860fa4a6-1fba-4c00-bf77-97a860616c12,gérer la capacité du parc,
http://data.europa.eu/esco/skill/862a7f5f-aea5-4e7a-9783-48af5b52d50e,conduire un camion de pompiers dans des situations d’urgence,
http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,installer un équipement de communications électroniques,
http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,gérer les conséquences de l’obsolescence des TIC,gérer les effets de l’obsolescence des TIC|aborder les conséquences de l’obsolescence des TIC|faire face aux conséquences de l’obsolescence des TIC|contrôler les conséquences de l’obsolescence des TIC|traiter les conséquences de l’obsolescence des TIC|gérer l’incidence de l’obsolescence des TIC
http://data.europa.eu/esco/skill/86dd4574-1e4f-4f36-938b-2c1c3c0f75a2,installer des éclairages automatisés,
http://data.europa.eu/esco/skill/865d6fbc-c430-4384-80c1-9000b9535374,utiliser un mélangeur à insecticide,
http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,appliquer des politiques de sécurité de l’information,appliquer des politiques relatives à la sécurité de l’information|appliquer des politiques en matière de sécurité de l’information|mettre en place des politiques de sécurité de l’information|respecter la réglementation en matière de protection des données|mettre en œuvre des politiques de sécurité de l’information|garantir la confidentialité de l’information
http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6,Microsoft Visio,
http://data.europa.eu/esco/skill/867ad40d-bd25-46d1-88b5-27381f673ad5,aider des victimes mineures d’âge,assister des victimes mineures
http://data.europa.eu/esco/skill/862aa52b-5bcb-48d8-b2be-009d182c52e6,régler un tambour pour caoutchouc,
http://data.europa.eu/esco/skill/865540ca-6566-45d8-b9bb-0df53d5eeb55,effectuer un audit de contrats fermés de location de véhicules,
http://data.europa.eu/esco/skill/868b3d22-a1f8-4d2e-a32c-5b051468714e,sélectionner les animaux pour les interventions thérapeutiques,
http://data.europa.eu/esco/skill/86af496b-89b8-4ec2-8e80-6a0b8949e52c,fixer des soies,
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,standards du World Wide Web Consortium,SPARQL|CSS|spécifications techniques développées par le World Wide Web Consortium|SVG|PNG|HTML|SOAP|XSL|normes du World Wide Web Consortium|normes du W3C|standards du W3C|RDF|XML|HTML5|XHTML
http://data.europa.eu/esco/skill/8684e6e6-15be-4908-815e-72236400b0a3,améliorer les compétences d’élèves en vue des examens,
http://data.europa.eu/esco/skill/86d8a19f-1694-4314-9048-8f36c227a42c,gérer des bioréacteurs,
http://data.europa.eu/esco/skill/8699a823-40d0-40cb-8ecc-92ea8b533d64,utiliser des machines de fabrication d’articles en métal,
http://data.europa.eu/esco/skill/8657a613-7567-44d5-89aa-36550c5c0ac9,retrouver des personnes,
http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,suivre les procédures en matière de santé et de sécurité dans une construction,
http://data.europa.eu/esco/skill/86f1b972-fcd4-478a-9bd7-2ecbbf901e21,élaborer des programmes de travail,
http://data.europa.eu/esco/skill/8687dc15-34f7-48cc-8c76-2e7b45fccfc9,bobiner du métal,
http://data.europa.eu/esco/skill/86504425-1b0b-472e-8b85-ff7431d60f7e,inspecter une isolation,
http://data.europa.eu/esco/skill/868fc91a-f988-48e2-81e5-33e1b3de0ac2,psychologie du développement,
http://data.europa.eu/esco/skill/86836c4d-5ed7-4dea-83d1-64d3927f3547,vérifier la conformité des verres et des lentilles,
http://data.europa.eu/esco/skill/865ccba0-e1a2-402c-9641-d23a4acac6ea,gérer les équipements de sécurité,gérer les équipements et les outils de sécurité|superviser les équipements de sécurité|superviser les équipements et outils de sécurité
http://data.europa.eu/esco/skill/86ffa56b-12f5-4dcd-8afd-9251fbb6b496,gérer le temps dans le secteur du tourisme,
http://data.europa.eu/esco/skill/86c8482c-776b-43b5-a01c-956601069cfe,discuter d’une œuvre d’art,
http://data.europa.eu/esco/skill/8682024b-2c8b-4de4-8cd7-23ea6169da57,faire fonctionner un générateur de signaux,faire fonctionner un générateur de tonalité|faire fonctionner un émetteur de signaux|faire fonctionner un générateur de micro-ondes|faire fonctionner un générateur de signal|commander un générateur de signaux|faire fonctionner un générateur de basses fréquences
http://data.europa.eu/esco/skill/8670298c-6e37-4c29-a2dc-9785f6253589,utiliser un équipement de manutention de cendres,
http://data.europa.eu/esco/skill/871c123a-bb4d-42b9-bf23-4bf6850e8ac4,effectuer des essais sur des prélèvements pétroliers,
http://data.europa.eu/esco/skill/8712b176-c063-462f-9d0f-2e3c54d9a2eb,concevoir des appareils microélectroniques,
http://data.europa.eu/esco/skill/86945516-619a-456e-b0d0-2fb31d927992,effectuer des calculs d’arpentage,
http://data.europa.eu/esco/skill/86dbd4b8-e632-4a4b-946f-194ac663068d,transférer des blocs de pierre,
http://data.europa.eu/esco/skill/86c6e967-2e4f-4bfe-9fe6-abf1c40d8cbc,se conformer à des instructions fournies par des contrôleurs aériens,
http://data.europa.eu/esco/skill/870ac739-6eb1-42ed-8c3e-82af7c9e71d0,chimie des polymères,
http://data.europa.eu/esco/skill/86d1dd29-b6af-4964-a9aa-b34e9e547b3b,se tenir au courant des innovations en matière de diagnostic,se tenir informé des innovations en matière de diagnostic
http://data.europa.eu/esco/skill/8645704c-a896-4ac1-8189-9ac5586d5c3a,préparer des plans de travail détaillés pour le design intérieur,
http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08,électronique de puissance,
http://data.europa.eu/esco/skill/86c9c4ae-efe5-42bb-a5d6-8e72b1dc21ee,pièces de machines à grignoter,pièces de grignoteuses
http://data.europa.eu/esco/skill/8671290a-ab17-42c2-9114-adcb741e7257,pédiatrie,
http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,matrices,
http://data.europa.eu/esco/skill/87087740-89b7-4d0c-a3a1-99c573c81b62,comprendre le marathi parlé,
http://data.europa.eu/esco/skill/871c3f9f-c5ba-41bc-8978-71ef940c149d,torréfier du malt,
http://data.europa.eu/esco/skill/873c298e-96c1-487c-b752-6b8a0f30b38e,enseigner les pratiques de vol,
http://data.europa.eu/esco/skill/87434439-c07d-48be-af34-b0cdd03121c4,concevoir des composants d’ingénierie,
http://data.europa.eu/esco/skill/872ad4df-5576-4322-8ebf-36b9d448965a,inspecter des travaux de peinture,
http://data.europa.eu/esco/skill/87249291-b4f3-4c4e-abd6-3131f5dc5c8e,tenir des registres sur des motos,
http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,italien,
http://data.europa.eu/esco/skill/872bde22-f1c4-4416-8e3e-f2813312e81b,gérer des demandes de prêt,
http://data.europa.eu/esco/skill/876b2ab8-fc63-4643-ba12-c952df6a3abd,assembler des bombes,
http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1,coacher des jeunes,
http://data.europa.eu/esco/skill/87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f,assembler des machines,
http://data.europa.eu/esco/skill/8762380a-893e-459c-a028-44122c94b737,assurer une éducation sur la vie de famille,
http://data.europa.eu/esco/skill/874ad0e1-cb4a-46e4-8bb7-38c4025fc0a9,appliquer la loi sur l’immigration,
http://data.europa.eu/esco/skill/8779e8a1-45a8-4f51-b42a-2ea07ee4e8cd,appliquer correctement des formules de teinture,
http://data.europa.eu/esco/skill/87543f4e-9f38-4cf3-bcbf-066f3b76423e,organiser des cérémonies gouvernementales,
http://data.europa.eu/esco/skill/87a557ca-7965-43a4-b7b9-719da218d371,évaluer les performances d’opérations ferroviaires,
http://data.europa.eu/esco/skill/876bb0fb-6b71-4617-9df6-ddabb9b7579f,signaler les incidents de sécurité dans un aéroport,
http://data.europa.eu/esco/skill/87a765a4-1039-462a-833d-e1807cac5d45,examiner des documents,
http://data.europa.eu/esco/skill/8759c352-8b00-498f-985a-935f13e1b043,instruments d’assistance,outils d’assistance|instruments d’aide|outils d’aide
http://data.europa.eu/esco/skill/87a7c61b-732f-40e7-8012-48ed155c20e8,organiser des plans d’urgence à bord de navires,
http://data.europa.eu/esco/skill/87b27b84-daa7-4ff1-b888-6f33e5d82e96,créer des cartes stratégiques,
http://data.europa.eu/esco/skill/8764d4b1-e069-44f2-8baa-fb1eee1850ec,Oracle Application Development Framework,
http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6,étude de marché,
http://data.europa.eu/esco/skill/87454307-a3ad-40ce-8024-1aeb7c94f1e3,réglementer la circulation,
http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be,JSSS,
http://data.europa.eu/esco/skill/87af00b5-30fa-41c8-bfa5-357f22c8d589,remplacer des composants défectueux,
http://data.europa.eu/esco/skill/87c15b2e-6e80-4b3b-bbb4-8b0b0977b993,réaliser des examens orthopédiques,
http://data.europa.eu/esco/skill/8753cea3-d7d7-4c8b-a027-cfbd72f0dcc1,s’adapter à des conditions difficiles dans le secteur de la pêche,
http://data.europa.eu/esco/skill/875217fb-fe22-4c2c-adf4-b57f2052626a,prendre des décisions critiques en matière de délais,
http://data.europa.eu/esco/skill/87a8b872-3513-4c31-ad6b-66da29da1422,surveiller l’utilisation d’équipements de plein air,
http://data.europa.eu/esco/skill/87a6436a-c83f-4afe-a93a-d807a988e0ec,entretenir des appareils microélectroniques,
http://data.europa.eu/esco/skill/87b3e2f5-ff05-489a-a13b-9e5b3aff5fee,fournir des informations sur une bibliothèque,
http://data.europa.eu/esco/skill/87a349c4-97f3-482e-b743-57e1cb543802,mettre en place des éléments d’animation,
http://data.europa.eu/esco/skill/87635702-302f-47a5-8f3f-30c2cde8742a,traiter les cas de malocclusion,
http://data.europa.eu/esco/skill/8755734c-2919-41a3-9ca6-1e3d1f169213,installer des systèmes de plomberie,
http://data.europa.eu/esco/skill/87cd56e9-0f62-4dec-a62f-5d31de96759f,gérer des programmes de compétitions sportives,
http://data.europa.eu/esco/skill/8763ec9f-6124-48bd-8cf5-ab09378c3f7e,différents types de sable,
http://data.europa.eu/esco/skill/875a4e96-dbe6-4673-b3e9-9a06459f77e7,entretenir des équipements mécatroniques,
http://data.europa.eu/esco/skill/87cadd76-4e3a-47e5-b66d-559fbc1e8993,répondre à des demandes de renseignements,
http://data.europa.eu/esco/skill/875eeec4-fc70-4e6a-80ef-4d18356976e3,prévoir la charge de travail,
http://data.europa.eu/esco/skill/87738891-f25b-4afb-8ca0-3da88d9f9b4f,utiliser une caisse de tête,
http://data.europa.eu/esco/skill/877057bc-7be8-4d40-9bab-cda10eb4b999,écrire en grec ancien,
http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c,rééducation,réadaptation
http://data.europa.eu/esco/skill/87b1c959-236d-4761-b3be-b1c729497f75,mécanique des fluides,
http://data.europa.eu/esco/skill/87b984b4-44cc-4fc0-bfcb-988e2e147009,systèmes de remplissage de tubes,
http://data.europa.eu/esco/skill/8794f8b6-8217-4e1e-91c8-ae1345bb4f7e,extraire des produits de moules,
http://data.europa.eu/esco/skill/87ebb1d4-3aab-4257-b2bd-7b7f2008eea2,appliquer une couche de protection,appliquer une couche protectrice
http://data.europa.eu/esco/skill/87d0ccdb-3aa3-4af6-94e5-c7a04791c07e,authentifier des documents,
http://data.europa.eu/esco/skill/87d20da2-7133-408b-bcf8-3e9e9e95ae4c,diriger des animaux à des fins thérapeutiques,
http://data.europa.eu/esco/skill/87de6e49-ca1c-42a4-8751-5ff0b991966b,négocier avec des parties prenantes,
http://data.europa.eu/esco/skill/87ebd3b5-f80c-4beb-8e73-75c225065290,superviser l’entretien de matériel militaire,
http://data.europa.eu/esco/skill/87d1cb89-8de1-4e15-8255-492323203237,se conformer aux prescriptions optiques,
http://data.europa.eu/esco/skill/87da57a8-ae40-41e3-998e-f517daa95c9a,manipuler des produits phytosanitaires et des engrais,
http://data.europa.eu/esco/skill/87d3fd84-0f94-43bc-a2da-48722c7a575f,faire une épilation,
http://data.europa.eu/esco/skill/87dacc38-195d-4502-80a5-5c032693a676,contribuer au processus de réflexion du responsable de la programmation,
http://data.europa.eu/esco/skill/87e4b9ce-910b-41d3-a6df-ad3a00f4b25e,respecter les normes de qualité dans la traduction,
http://data.europa.eu/esco/skill/8804d963-5a31-4609-b5df-f741b7199fb7,audit interne,
http://data.europa.eu/esco/skill/887274ce-b838-4639-99b3-30e06ca37e58,assurer le suivi du traitement des patients,
http://data.europa.eu/esco/skill/886f4899-872a-4100-94ac-d331e827a99d,conseiller des clients sur l'entretien d’instruments optiques,
http://data.europa.eu/esco/skill/87f88266-ad36-4cb7-98aa-5ac663993fd2,évaluer l’état de santé de poissons,
http://data.europa.eu/esco/skill/882f9d71-662f-4dfa-9e1c-d2991c34f887,employer des techniques de chiropractie sur les animaux,employer des techniques de chiropraxie|employer des techniques de chiropratique
http://data.europa.eu/esco/skill/884c90b4-b094-4f3c-a655-180443bc74a7,mettre en œuvre une formule de savon,
http://data.europa.eu/esco/skill/886c17fc-e44e-4771-a6db-53148df2d471,utiliser une mélangeuse de pâte en flocons,
http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849,réglementation sur l’architecture,
http://data.europa.eu/esco/skill/888787d4-dedd-4f15-a14e-5c556a4e988b,mettre en place des mesures de prévention des maladies des poissons,
http://data.europa.eu/esco/skill/886af2d0-64e5-4046-8883-68491cb4f9ca,analyser la documentation de fournisseurs sur les ingrédients,
http://data.europa.eu/esco/skill/880c54f9-866e-4f37-b5fa-25ef8a7d49b6,techniques comptables,techniques de comptabilité
